sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:02:13;46;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:04:40;47;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:07:07;50;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:09:35;42;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:12:02;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:14:29;49;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:16:57;43;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:19:24;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:21:52;46;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:24:19;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:26:47;42;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:29:14;43;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:31:41;49;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:34:08;48;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:36:36;38;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:39:03;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:41:30;42;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:43:57;35;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:46:25;37;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:48:52;32;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:51:19;33;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:53:47;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:56:14;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T00:58:41;29;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:01:09;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:03:36;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:06:03;19;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:08:31;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:10:58;18;16;
