sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:02:00;45;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:04:27;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:07:03;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:09:34;45;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:12:04;37;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:14:31;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:17:00;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:19:28;37;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:21:57;38;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:24:27;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:26:57;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:29:25;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:31:55;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:34:40;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:37:10;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:39:42;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:42:17;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:44:47;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:47:17;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:50:04;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:52:32;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:55:00;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T00:57:30;36;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:00:00;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:05:33;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:08:21;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:10:50;43;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:13:19;33;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:16:07;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:18:38;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:21:06;39;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:23:33;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:26:02;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:28:31;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:30:59;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:33:28;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:36:17;37;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:38:47;42;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:41:15;43;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:43:47;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:46:18;38;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:48:57;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:51:27;38;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:53:57;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:56:29;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T01:59:09;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:01:40;34;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:04:52;36;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:07:24;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:09:56;40;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:12:25;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:14:54;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:17:23;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:19:55;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:22:22;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:25:34;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:28:23;29;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:31:01;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:33:30;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:36:33;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:39:05;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:41:38;33;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:44:10;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:46:37;29;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:49:06;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:51:50;28;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:54:19;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:56:52;26;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T02:59:37;25;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:02:07;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:04:37;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:07:13;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:09:57;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:12:31;32;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:18:05;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:20:35;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:23:12;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:25:41;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:28:25;31;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:31:06;34;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:33:52;28;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:36:58;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:39:27;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:42:07;29;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:44:39;30;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:47:09;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:49:42;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:52:12;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:54:43;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:57:16;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T03:59:47;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:02:18;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:04:46;30;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:07:35;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:10:03;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:12:32;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:15:20;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:17:51;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:20:22;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:22:49;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:25:30;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:28:04;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:30:34;34;31;
