sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:00:38;24;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:00:39;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:03:07;31;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:03:08;31;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:05:38;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:05:39;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:08:27;25;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:08:28;26;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:10:57;42;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:10:58;42;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:13:27;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:13:28;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:15:58;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:15:59;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:18:27;23;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:18:28;19;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:20:56;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:20:58;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:23:25;44;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:23:26;44;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:25:56;41;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:25:57;41;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:28:24;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:28:25;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:30:53;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:30:54;37;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:33:22;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:33:23;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:35:51;45;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:35:52;49;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:38:20;33;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:38:21;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:40:48;41;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:40:50;43;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:43:16;42;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:43:18;42;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:45:46;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:45:47;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:48:15;34;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:48:16;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:50:45;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:50:46;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:53:14;43;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:53:16;42;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:55:46;38;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:55:47;38;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:58:15;41;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T00:58:16;43;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:00:43;35;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:00:44;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:03:11;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:03:13;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:05:42;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:05:43;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:08:52;13;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:08:54;19;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:11:26;33;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:11:26;33;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:13:55;28;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:13:56;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:17:08;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:17:09;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:19:38;35;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:19:39;35;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:22:08;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:22:09;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:24:38;39;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:24:39;39;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:27:06;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:27:07;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:29:35;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:29:36;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:32:06;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:32:07;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:34:49;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:34:51;20;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:37:19;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:37:20;37;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:39:47;36;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:39:48;36;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:42:15;38;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:42:16;38;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:44:44;35;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:44:45;36;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:47:57;25;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:47:58;22;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:50:27;33;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:50:28;33;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:52:57;23;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:52:58;27;19;
