sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:00:38;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:01:23;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:03:07;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:03:51;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:05:36;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:06:19;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:08:05;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:08:49;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:10:34;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:11:20;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:13:04;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:13:48;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:15:33;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:16:17;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:18:06;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:18:46;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:20:35;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:21:24;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:23:03;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:23:53;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:25:32;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:26:22;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:28:04;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:28:50;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:30:33;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:31:18;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:33:03;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:33:47;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:35:32;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:36:15;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:38:03;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:38:44;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:40:32;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:41:13;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:43:01;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:43:43;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:45:30;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:46:12;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:47:59;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:48:46;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:50:27;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:51:15;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:52:55;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:53:45;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:55:24;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:56:14;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:57:52;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T00:58:43;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:00:23;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:01:12;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:02:52;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:03:41;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:05:20;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:06:09;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:07:48;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:08:39;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:10:17;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:11:08;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:12:45;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:13:39;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:15:15;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:16:08;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:17:46;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:18:38;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:20:14;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:21:10;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:22:43;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:23:40;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:25:12;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:26:08;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:27:45;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:28:37;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:30:14;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:31:05;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:32:44;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:33:32;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:35:12;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:36:08;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:37:40;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:38:37;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:40:08;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:41:06;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:42:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:43:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:45:07;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:46:06;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:47:36;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:48:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:50:05;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:51:06;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:52:34;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:53:35;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:55:06;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:56:05;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:57:35;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T01:58:37;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:00:04;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:01:07;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:02:37;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:03:39;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:05:09;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:06:16;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:07:41;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:08:53;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:10:12;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:11:28;2;2;
