sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:01:15;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:03:43;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:06:10;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:08:38;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:11:05;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:13:35;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:16:03;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:18:30;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:20:57;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:23:25;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:25:52;13;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:28:19;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:30:47;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:33:15;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:35:42;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:38:09;9;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:40:36;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:43:04;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:45:31;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:47:59;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:50:26;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:52:53;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:55:21;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T00:57:49;11;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:00:18;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:02:49;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:05:18;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:07:46;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:10:16;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:12:44;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:15:12;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:17:43;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:20:12;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:22:42;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:25:10;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:27:38;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:30:07;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:32:38;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:35:06;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:37:34;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:40:02;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:42:30;10;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:44:58;10;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:47:26;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:49:55;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:52:30;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:55:02;9;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T01:57:33;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:00:03;6;5;
