sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:00:31;32;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:00:32;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:03:00;37;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:03:01;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:05:28;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:05:30;46;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:08:03;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:08:04;17;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:10:33;43;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:10:34;43;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:14:04;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:14:05;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:16:31;42;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:16:33;42;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:20:59;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:21:00;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:23:31;47;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:23:32;45;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:26:00;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:26:01;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:29:03;38;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:29:04;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:31:32;42;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:31:33;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:34:04;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:34:04;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:36:32;39;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:36:33;39;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:39:01;39;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:39:03;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:41:31;44;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:41:32;44;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:44:00;46;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:44:05;46;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:46:33;57;52;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:46:35;46;44;
