sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:29:01;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:31:29;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:33:56;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:36:23;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:38:50;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:41:18;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:43:45;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:46:13;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:48:41;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:51:08;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:53:38;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:56:06;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T12:58:33;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:01:00;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:03:28;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:05:56;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:08:23;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:10:50;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:13:17;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:15:44;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:18:12;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:20:39;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:23:06;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:25:33;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:28:00;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:30:27;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:32:54;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:35:21;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:37:49;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:40:16;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:42:44;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:45:11;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:47:39;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:50:06;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:52:34;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:55:02;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:57:29;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T13:59:56;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:02:23;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:04:50;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:07:17;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:09:44;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:12:12;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:14:39;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:17:06;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:19:33;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:22:00;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:24:28;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:26:55;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:29:22;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:31:51;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:34:18;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:36:46;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:39:14;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:41:41;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:44:08;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:46:35;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:49:03;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:51:30;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:53:57;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:56:25;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T14:58:52;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:01:19;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:03:47;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:06:14;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:08:41;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:11:08;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:13:35;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:16:02;4;3;
