sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:00:29;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:02:56;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:05:23;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:07:51;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:10:19;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:12:47;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:15:17;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:17:46;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:20:15;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:22:45;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:25:14;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:27:42;5;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:30:10;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:32:39;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:35:07;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:37:36;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:40:05;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:42:34;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:45:02;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:47:30;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:49:58;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:52:25;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:54:53;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:57:20;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T00:59:47;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:02:14;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:04:42;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:07:09;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:09:37;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:12:04;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:14:31;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:16:59;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:19:28;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:21:55;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:24:22;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:26:51;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:29:21;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:31:51;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:34:19;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:36:47;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:39:15;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:41:42;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:44:19;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:46:51;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:49:21;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:51:56;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:54:24;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:56:54;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T01:59:24;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:01:54;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:04:22;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:06:50;5;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:09:20;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:11:50;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:14:18;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:16:51;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:19:21;8;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:21:49;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:24:19;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:26:49;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:29:19;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:31:48;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:34:16;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:36:48;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:39:17;4;3;
