sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:00:42;31;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:03:09;31;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:05:37;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:08:07;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:10:35;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:13:03;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:15:30;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:17:58;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:20:26;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:22:54;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:25:21;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:27:48;31;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:30:16;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:32:45;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:35:13;24;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:37:42;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:40:11;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:42:40;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:45:09;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:47:36;25;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:50:05;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:52:34;24;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:55:01;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:57:28;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T00:59:55;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:02:22;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:04:50;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:07:18;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:09:45;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:12:12;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:14:39;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:17:13;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:19:40;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:22:07;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:24:34;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:27:02;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:29:28;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:31:55;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:34:22;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:36:49;10;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:39:16;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:41:43;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:44:10;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:46:37;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:49:04;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:51:32;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:53:59;12;11;
