sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:01:11;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:03:39;28;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:06:07;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:08:35;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:11:03;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:13:30;32;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:15:58;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:18:26;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:20:53;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:23:20;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:25:47;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:28:16;32;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:30:45;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:33:13;35;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:35:41;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:38:08;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:40:35;34;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:43:03;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:45:31;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:47:58;35;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:50:25;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:52:52;32;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:55:19;34;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T00:57:46;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:00:15;32;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:02:44;32;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:05:11;40;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:07:39;32;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:10:07;36;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:12:35;35;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:15:06;35;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:17:36;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:20:04;40;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:22:34;36;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:25:03;34;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:27:31;38;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:29:58;45;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:32:24;33;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:34:51;42;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:37:18;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:39:45;35;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:42:13;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:44:40;33;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:47:06;37;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:49:33;35;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:51:59;35;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:54:27;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:56:53;38;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-07T01:59:23;33;32;
