sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:02:20;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:04:47;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:07:14;6;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:09:41;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:12:09;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:14:36;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:17:03;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:19:30;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:21:57;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:24:24;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:26:51;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:29:19;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:31:46;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:34:14;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:36:42;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:39:09;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:41:38;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:44:04;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:46:31;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:48:58;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:51:25;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:53:53;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:56:20;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T00:58:47;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:01:14;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:03:42;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:06:10;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:08:38;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:11:06;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:13:32;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:15:59;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:18:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:20:53;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:23:20;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:25:47;4;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:28:14;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:30:41;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:33:09;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:35:36;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:38:03;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:40:32;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:42:59;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:45:34;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:48:03;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:50:39;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:53:06;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:55:33;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T01:58:01;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:00:34;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:03:04;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:05:31;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:07:57;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:10:25;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:12:53;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:15:26;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:17:54;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:20:21;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:22:48;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:25:19;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:27:47;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:30:15;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:32:42;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:35:09;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:37:37;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:40:06;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:42:34;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:45:02;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:47:29;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:49:56;3;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:52:23;6;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:54:50;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:57:18;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T02:59:46;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:02:13;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:04:39;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:07:06;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:09:33;3;2;
