sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:00:08;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:02:35;36;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:05:02;32;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:07:28;33;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:09:56;38;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:12:23;39;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:14:49;34;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:17:16;34;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:19:43;38;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:22:11;39;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:24:38;36;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:27:05;37;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:29:31;32;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:31:58;37;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:34:26;38;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:36:54;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:39:21;35;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:41:49;35;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:44:16;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:46:43;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:49:11;36;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:51:38;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:54:07;33;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:56:37;30;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T00:59:04;31;30;
