sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:00:05;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:02:33;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:05:00;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:07:27;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:09:54;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:12:21;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:14:47;4;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:17:14;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:19:42;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:22:10;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:24:37;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:27:04;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:29:31;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:31:59;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:34:26;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:36:53;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:39:20;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:41:50;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:44:18;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:46:45;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:49:13;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:51:41;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:54:09;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:56:37;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T00:59:05;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:01:33;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:04:00;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:06:27;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:08:54;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:11:21;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:13:48;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:16:15;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:18:43;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:21:10;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:23:38;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:26:04;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:28:31;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:30:58;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:33:25;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:35:52;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:38:19;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:40:46;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:43:15;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:45:46;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:48:13;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:50:41;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:53:08;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:55:36;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T01:58:04;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:00:32;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:03:01;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:05:35;4;2;
