sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:00:10;31;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:02:40;31;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:05:08;34;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:07:37;31;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:10:06;29;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:12:34;30;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:15:02;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:17:30;32;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:19:57;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:22:24;30;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:24:51;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:27:18;34;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:29:47;32;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:32:15;36;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:34:43;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:37:10;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:39:38;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:42:06;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:44:34;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:47:01;34;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:49:29;38;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:51:55;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:54:22;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:56:48;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T00:59:15;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:01:42;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:04:09;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:06:36;23;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:09:04;27;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:11:31;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:13:59;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:16:26;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:18:53;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:21:19;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:23:47;35;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:26:14;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:28:42;33;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:31:09;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:33:36;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:36:04;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:38:36;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:41:04;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:43:31;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:45:59;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:48:26;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:50:54;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:53:22;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:55:51;24;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T01:58:19;24;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:00:46;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:03:14;28;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:05:46;25;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:08:18;24;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:10:45;30;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:13:14;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:15:42;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:18:12;20;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:20:40;23;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:23:09;29;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:25:41;27;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:28:10;24;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:30:38;19;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:33:10;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:35:41;20;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:38:13;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:40:56;19;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:43:31;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:46:03;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:48:33;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:51:00;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:53:27;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:55:53;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T02:58:22;23;23;
