sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:00:03;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:02:31;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:04:58;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:07:25;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:09:52;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:12:19;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:14:45;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:17:12;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:19:39;10;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:22:11;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:24:39;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:27:06;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:29:33;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:32:00;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:34:28;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:36:56;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:39:26;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:41:53;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:44:19;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:46:47;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:49:14;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:51:41;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:54:08;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:56:36;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T00:59:03;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:01:34;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:04:01;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:06:28;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:08:55;10;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:11:21;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:13:48;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:16:15;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:18:42;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:21:10;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:23:36;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:26:06;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:28:33;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:31:00;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:33:26;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:35:53;10;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:38:20;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:40:47;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:43:15;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:45:47;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:48:26;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:50:55;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:53:25;7;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:55:55;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T01:58:26;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:00:57;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:03:23;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:05:53;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:08:20;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:10:48;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:13:17;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:15:47;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:18:21;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:21:10;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:25:25;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:28:14;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:30:53;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:34:04;8;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:36:47;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:39:21;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:41:52;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:44:25;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:46:56;10;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:49:25;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:51:59;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:54:32;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:57:00;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T02:59:28;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:01:55;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:04:24;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:09:47;12;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:12:25;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:15:01;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:17:36;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:20:04;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:22:32;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:25:04;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:27:34;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:30:04;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:32:36;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:35:06;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:37:33;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:40:00;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:42:27;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:44:55;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:47:22;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:49:50;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:52:16;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:54:43;8;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:57:10;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T03:59:37;6;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:02:05;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:04:33;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:07:00;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:09:27;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:11:54;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:14:21;3;2;
