sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:02:13;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:04:40;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:07:07;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:09:34;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:12:00;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:14:27;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:16:54;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:19:21;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:21:48;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:24:15;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:26:41;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:29:08;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:31:35;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:34:02;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:36:29;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:38:56;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:41:22;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:43:49;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:46:16;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:48:43;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:51:10;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:53:37;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:56:03;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T00:58:30;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:00:57;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:03:24;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:05:51;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:08:18;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:10:45;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:13:12;1;1;
