sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T08:56:10;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T08:56:38;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T08:59:05;23;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:01:35;21;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:02:54;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:03:08;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:03:21;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:07:01;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:09:31;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:12:15;26;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:14:43;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:17:10;19;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:20:39;22;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T09:23:46;20;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:13:11;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:15:38;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:18:05;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:20:31;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:22:58;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:25:25;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:28:43;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:31:11;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:33:38;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:36:05;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:38:31;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:40:58;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:43:25;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:45:52;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:48:19;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:50:46;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:53:13;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:55:40;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T14:58:07;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:00:34;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:03:00;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:05:27;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:07:54;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:10:21;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:12:48;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:15:14;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:17:41;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:20:08;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:22:35;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:25:02;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:27:46;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:30:15;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:32:42;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:35:11;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:37:40;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:40:09;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:42:37;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:45:05;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:47:34;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:50:01;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:52:27;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:54:54;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:57:21;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T15:59:48;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:02:15;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:04:41;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:07:08;6;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:09:35;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:12:02;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:14:29;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:16:56;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:19:22;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:21:49;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:24:16;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:26:43;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:29:10;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:31:38;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:34:05;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:36:32;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:38:59;6;5;
