sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:00:48;48;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:03:15;49;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:05:43;49;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:08:12;52;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:10:40;54;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:13:10;41;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:15:38;42;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:18:07;37;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:20:35;35;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:23:04;35;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:25:32;29;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:28:00;31;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:30:29;32;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:32:59;32;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:35:27;31;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:37:55;36;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:40:23;30;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:42:52;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:45:21;26;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:47:49;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:50:18;26;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:52:54;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:55:24;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T00:57:52;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:00:22;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:02:51;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:05:20;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:07:49;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:10:18;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:12:47;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:15:15;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:17:41;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:20:09;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:22:37;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:25:06;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:27:33;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:30:01;20;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:32:29;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:34:56;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:37:22;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:39:50;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:42:18;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:44:46;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:47:14;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:49:44;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:52:12;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:54:41;12;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:57:11;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T01:59:43;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:02:13;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:04:43;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:07:27;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:09:55;13;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:12:22;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:14:53;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:17:28;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:20:04;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:22:37;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:25:30;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:28:06;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:30:36;16;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:33:07;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:35:40;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:38:19;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:40:57;17;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:43:31;17;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:46:07;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:48:48;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:51:25;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:53:58;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:56:28;13;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T02:59:02;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:01:30;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:04:00;12;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:06:27;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:08:54;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:11:22;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:13:52;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:16:26;19;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:18:55;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:21:28;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:23:55;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:26:22;16;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:28:48;14;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:31:16;15;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:33:42;15;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:36:09;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:38:36;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:41:04;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:43:31;26;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:45:58;16;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:48:25;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:50:52;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:53:20;13;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:55:47;21;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T03:58:14;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:00:41;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:03:09;25;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:05:36;21;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:08:03;15;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:10:31;17;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:12:58;20;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:15:26;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:17:53;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:20:20;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:22:48;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:25:16;24;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:27:43;20;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:30:11;20;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:32:39;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:35:06;19;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:37:35;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:40:02;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:42:31;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:44:58;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:47:26;16;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:49:54;24;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:52:24;22;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:54:54;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:57:22;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T04:59:49;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:02:17;23;19;
