sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:01:29;47;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:03:57;51;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:06:27;46;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:06:28;48;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:08:56;57;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:11:23;57;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:13:50;55;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:16:17;59;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:18:44;63;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:21:11;54;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:23:38;39;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:26:05;48;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:28:33;52;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:31:00;56;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:33:27;59;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:35:55;48;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:38:22;54;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:40:49;57;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:43:16;53;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:45:43;56;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:48:10;58;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:50:37;61;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:53:05;51;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:55:32;53;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T00:57:59;61;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:00:27;65;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:02:54;58;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:05:21;55;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:07:48;55;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:10:15;54;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:12:42;54;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:15:10;64;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:17:39;48;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:20:08;64;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:22:37;49;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:25:05;55;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:27:34;70;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:30:03;63;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:32:31;54;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:34:58;64;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:37:25;63;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:39:52;67;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:42:22;73;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:44:50;70;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:47:17;68;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:49:46;62;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:52:14;61;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:54:42;56;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:57:10;66;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T01:59:38;64;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:02:07;65;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:04:35;73;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:07:03;60;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:09:34;55;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:12:03;75;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:14:31;56;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:16:58;64;55;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:19:25;65;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:21:52;65;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:24:19;63;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:26:46;53;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:29:13;62;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:31:41;60;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:34:09;64;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:36:36;55;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:39:03;53;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:41:31;46;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:43:58;49;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:46:25;54;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:48:52;50;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:51:20;51;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:53:48;53;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:56:15;48;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T02:58:42;53;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:01:09;50;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:03:36;60;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:06:03;55;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:08:30;62;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:10:58;55;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:13:24;47;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:15:52;62;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:18:19;50;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:20:46;63;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:23:13;70;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:25:40;53;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:28:08;57;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:30:35;53;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:33:02;52;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:35:29;51;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:37:56;50;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:40:24;51;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:42:52;67;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:45:19;58;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:47:46;63;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:50:13;57;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:52:40;41;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:55:08;56;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T03:57:36;48;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:00:04;51;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:02:32;57;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:04:59;54;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:07:26;55;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:09:54;49;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:12:21;50;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:14:48;56;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:17:14;45;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:19:41;52;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:22:08;52;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:24:35;52;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:27:03;61;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:29:30;49;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:31:57;53;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:34:25;50;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:36:52;47;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:39:18;50;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:41:45;60;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:44:12;57;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:46:40;47;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:49:07;52;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:51:34;59;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:54:01;48;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:56:29;47;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T04:58:56;57;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:01:23;51;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:03:51;46;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:06:23;53;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:08:55;49;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:11:26;62;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:13:57;54;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:16:25;62;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:18:53;60;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:21:21;52;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:23:48;64;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:26:16;49;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:28:45;47;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:31:16;52;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:33:44;59;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:36:16;56;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:38:46;57;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:41:14;56;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:43:42;53;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:46:09;49;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:48:37;48;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:51:05;53;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:53:33;64;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:56:00;44;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T05:58:30;56;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:00:59;50;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:03:28;44;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:06:00;54;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:08:28;52;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:10:57;52;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:13:26;32;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:15:53;44;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:18:21;45;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:20:59;42;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:23:29;41;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:26:16;46;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:28:45;32;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:31:15;37;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:33:42;39;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:36:11;46;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:38:54;32;30;
