sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:01:38;8;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:04:07;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:06:33;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:09:01;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:11:28;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:13:56;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:16:23;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:18:51;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:21:24;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:23:52;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:26:19;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:28:47;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:31:15;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:33:42;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:36:09;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:38:37;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:41:04;8;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:43:31;4;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:45:59;4;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:48:27;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:50:54;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:53:21;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:55:49;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T00:58:16;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:00:42;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:03:10;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:05:37;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:08:05;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:10:36;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:13:04;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:15:30;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:17:58;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:20:25;0;0;
