sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:00:29;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:02:57;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:05:24;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:07:51;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:10:19;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:12:46;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:15:14;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:17:41;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:20:09;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:22:36;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:25:03;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:27:30;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:29:58;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:32:25;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:34:53;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:37:20;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:39:48;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:42:15;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:44:43;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:47:10;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:49:38;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:52:05;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:54:33;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:57:00;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T00:59:28;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:01:56;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:04:23;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:06:51;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:09:18;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:11:46;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:14:13;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:16:40;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:19:07;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:21:35;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:24:03;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:26:30;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:28:57;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:31:24;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:33:52;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:36:22;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:38:49;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:41:17;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:43:45;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:46:12;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:48:39;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:51:07;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:53:34;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:56:01;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T01:58:29;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:00:57;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:03:24;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:05:51;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:08:18;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:10:45;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:13:20;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:15:46;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:18:14;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:20:40;1;1;
