sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:02:12;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:04:39;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:07:06;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:09:34;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:12:00;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:14:28;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:16:55;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:19:22;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:21:49;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:24:16;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:26:44;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:29:11;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:31:39;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:34:06;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:36:34;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:39:01;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:41:29;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:43:56;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:46:28;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:48:55;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:51:21;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:53:49;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:56:16;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T00:58:44;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:01:10;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:03:37;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:06:04;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:08:31;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:10:58;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:13:24;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:15:51;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:18:19;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:20:49;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:23:17;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:25:44;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:28:12;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:30:39;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:33:07;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:35:34;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:38:02;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:40:29;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:42:57;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:45:24;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:47:51;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:50:19;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:52:47;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:55:14;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T01:57:43;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:00:10;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:02:38;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:05:05;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:07:32;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:10:00;11;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:12:27;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:14:55;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:17:22;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:19:50;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:22:17;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:24:45;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:27:12;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:29:39;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:32:07;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:34:34;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:37:02;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:39:29;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:41:57;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:44:24;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:46:51;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:49:18;5;5;
