sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:02:20;18;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:04:47;27;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:07:15;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:09:42;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:12:10;15;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:14:38;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:17:06;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:19:33;24;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:22:00;22;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:24:27;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:26:55;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:29:23;16;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:31:50;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:34:21;15;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:36:48;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:39:16;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:41:43;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:44:10;15;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:46:38;22;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:49:08;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:51:37;18;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:54:06;17;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:56:37;12;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T00:59:06;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:01:33;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:04:00;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:06:27;12;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:08:55;16;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:11:22;23;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:13:52;14;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:16:19;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:18:45;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:21:13;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:23:40;36;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:26:07;31;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:28:34;34;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:31:01;37;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:33:29;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:35:56;30;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:38:23;26;23;
