sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:00:46;12;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:03:14;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:05:42;12;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:08:09;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:10:38;10;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:13:06;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:15:33;12;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:18:01;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:20:30;16;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:22:58;12;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:25:27;15;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:27:56;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:30:26;14;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:32:55;10;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:35:24;13;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:37:52;12;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:40:20;14;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:42:47;9;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:45:17;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:47:46;11;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:50:14;12;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:52:43;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:55:11;11;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T00:57:41;11;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:00:10;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:02:40;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:05:07;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:07:34;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:10:03;9;7;
