sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:01:52;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:04:19;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:06:46;15;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:09:13;17;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:11:42;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:14:09;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:16:37;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:19:04;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:21:31;16;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:23:58;11;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:26:26;15;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:28:54;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:31:23;12;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:33:50;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:36:18;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:38:45;13;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:41:12;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:43:39;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:46:06;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:48:34;15;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:51:00;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:53:28;15;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:55:55;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T00:58:23;13;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:00:50;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:03:17;14;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:05:43;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:08:11;12;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:10:38;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:13:05;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:15:33;10;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:18:00;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:20:27;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:22:54;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:25:21;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:27:48;15;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:30:16;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:32:43;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:35:10;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:37:37;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:40:04;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:42:32;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:45:00;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:47:27;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:49:55;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:52:22;11;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:54:49;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:57:17;9;6;
